# 部品の相対位置の違いによる異体字
kdp/variants/positional,<rev>,kdp/variants/positional
㔗,kdp/variants/positional,𠡂
㔣,kdp/variants/positional,𠢿
㖋,kdp/variants/positional,㖎
㖡,kdp/variants/positional,㖱
㖯,kdp/variants/positional,㖰
㖷,kdp/variants/positional,𠸭
㘻,kdp/variants/positional,𡋘
㙍,kdp/variants/positional,𡌭
㙑,kdp/variants/positional,㙖
㚕,kdp/variants/positional,𡗻
㚕,kdp/variants/positional,𡘉
㚳,kdp/variants/positional,妿
㛙,kdp/variants/positional,𨐎
㛨,kdp/variants/positional,𡝸
㛳,kdp/variants/positional,媂
㛾,kdp/variants/positional,𡞣
㜂,kdp/variants/positional,𪦇
㜜,kdp/variants/positional,嫯
㜧,kdp/variants/positional,𡡕
㜶,kdp/variants/positional,𡤎
㞧,kdp/variants/positional,屷
㟔,kdp/variants/positional,㟏
㟖,kdp/variants/positional,𡷟
㟞,kdp/variants/positional,𡸚
㟤,kdp/variants/positional,𡸮
㟦,kdp/variants/positional,𡺠
㟪,kdp/variants/positional,嵔
㟫,kdp/variants/positional,𡺙
㟬,kdp/variants/positional,𡻁
㟯,kdp/variants/positional,𡺀
㟶,kdp/variants/positional,㟲
㟹,kdp/variants/positional,𡼅
㟼,kdp/variants/positional,㠂
㟼,kdp/variants/positional,嶅
㠂,kdp/variants/positional,嶅
㠆,kdp/variants/positional,𡼤
㠆,kdp/variants/positional,𡼯
㠋,kdp/variants/positional,𡼑
㠍,kdp/variants/positional,㠎
㠏,kdp/variants/positional,𪩓
㠘,kdp/variants/positional,𡽬
㠧,kdp/variants/positional,𡿐
㡂,kdp/variants/positional,𢂥
㡐,kdp/variants/positional,𢃬
㥸,kdp/variants/positional,𢞰
㦰,kdp/variants/positional,𢦜
㩼,kdp/variants/positional,𢻈
㪁,kdp/variants/positional,𢻶
㪴,kdp/variants/positional,𣁯
㫛,kdp/variants/positional,𣅷
㫡,kdp/variants/positional,昸
㫤,kdp/variants/positional,㫤
㫭,kdp/variants/positional,𪰛
㫷,kdp/variants/positional,𣇳
㫷,kdp/variants/positional,𣈒
㫼,kdp/variants/positional,𪰮
㬂,kdp/variants/positional,𣈦
