U+07E61	U+07E4D
U+09DD7	U+09D0E
U+08523	U+0848B
U+091AC	U+091A4
U+07626	U+075E9
U+079B1	U+07977
U+0881F	U+0874B
U+0555E	U+05516
U+08606	U+082A6
U+07A4E	U+09834
U+0652A	U+064B9
U+05699	U+0565B
U+09E7C	U+09E78
U+09EB4	U+09EB9
U+066FE	U+066FD
U+06414	U+063BB
U+067A1	U+0685D
U+09EB5	U+09EBA
U+05C5B	U+05C4F
U+05E77	U+05E76
U+05F4E	U+05F2F
U+06FFE	U+06CAA
