U+06E1A	U+0FA46
U+07422	U+0FA4A
U+0798E	U+0FA53
U+07950	U+0FA4F
U+066FD	U+066FE
U+07962	U+079B0
U+04E98	U+04E99
U+05DCC	U+05DD6
U+05F25	U+05F4C
U+06643	U+06644
U+06867	U+06A9C
U+07984	U+0797F
U+07A63	U+07A70
U+0840C	U+08420
U+05C2D	U+0582F
U+069D9	U+069C7
U+09065	U+09059
U+051DB	U+051DC
U+0732A	U+0FA16
